yearID,teamID,H,R
2017,CLE,1449,818
2015,CLE,1395,669
2016,BOS,1598,878
2015,DET,1515,689
2016,DET,1476,750
2016,CLE,1435,777
2015,BOS,1495,748
2017,BOS,1461,785
2017,DET,1435,735
